timestamp,x,y,z,yaw
0.0,-0.1763355756877419,-0.2427050983124842,0.0,0.0
125.0,-0.16531460220725802,-0.20878602966795395,0.0,0.0
250.0,-0.15429362872677416,-0.1748669610234237,0.0,0.0
375.0,-0.1432726552462903,-0.14094789237889344,0.0,0.0
500.0,-0.13225168176580643,-0.10702882373436316,0.0,0.0
625.0,-0.12123070828532256,-0.0731097550898329,0.0,0.0
750.0,-0.11020973480483869,-0.03919068644530264,0.0,0.0
875.0,-0.09918876132435481,-0.005271617800772375,0.0,0.0
1000.0,-0.08816778784387094,0.028647450843757888,0.0,0.0
1125.0,-0.07714681436338708,0.06256651948828815,0.0,0.0
1250.0,-0.0661258408829032,0.09648558813281842,0.0,0.0
1375.0,-0.055104867402419336,0.1304046567773487,0.0,0.0
1500.0,-0.044083893921935464,0.16432372542187895,0.0,0.0
1625.0,-0.03306292044145159,0.1982427940664092,0.0,0.0
1750.0,-0.022041946960967722,0.23216186271093947,0.0,0.0
1875.0,-0.011020973480483852,0.26608093135546973,0.0,0.0
2000.0,1.8369701987210297e-17,0.3,0.0,0.0
2125.0,0.011020973480483889,0.26608093135546973,0.0,0.0
2250.0,0.02204194696096776,0.23216186271093947,0.0,0.0
2375.0,0.03306292044145163,0.1982427940664092,0.0,0.0
2500.0,0.0440838939219355,0.16432372542187895,0.0,0.0
2625.0,0.05510486740241937,0.1304046567773487,0.0,0.0
2750.0,0.06612584088290324,0.09648558813281842,0.0,0.0
2875.0,0.0771468143633871,0.06256651948828815,0.0,0.0
3000.0,0.08816778784387098,0.028647450843757888,0.0,0.0
3125.0,0.09918876132435486,-0.005271617800772375,0.0,0.0
3250.0,0.11020973480483873,-0.03919068644530264,0.0,0.0
3375.0,0.12123070828532259,-0.0731097550898329,0.0,0.0
3500.0,0.13225168176580646,-0.10702882373436316,0.0,0.0
3625.0,0.14327265524629035,-0.14094789237889344,0.0,0.0
3750.0,0.1542936287267742,-0.1748669610234237,0.0,0.0
3875.0,0.16531460220725808,-0.20878602966795395,0.0,0.0
4000.0,0.17633557568774194,-0.2427050983124842,0.0,0.0
4125.0,0.14748229252672396,-0.2217419610234237,0.0,0.0
4250.0,0.11862900936570595,-0.20077882373436315,0.0,0.0
4375.0,0.08977572620468795,-0.1798156864453026,0.0,0.0
4500.0,0.06092244304366995,-0.15885254915624208,0.0,0.0
4625.0,0.03206915988265195,-0.13788941186718157,0.0,0.0
4750.0,0.0032158767216339534,-0.11692627457812103,0.0,0.0
4875.0,-0.025637406439384045,-0.0959631372890605,0.0,0.0
5000.0,-0.05449068960040204,-0.07499999999999998,0.0,0.0
5125.0,-0.08334397276142004,-0.05403686271093945,0.0,0.0
5250.0,-0.11219725592243804,-0.033073725421878926,0.0,0.0
5375.0,-0.14105053908345605,-0.012110588132818397,0.0,0.0
5500.0,-0.16990382224447403,0.008852549156242132,0.0,0.0
5625.0,-0.19875710540549202,0.02981568644530266,0.0,0.0
5750.0,-0.22761038856651003,0.05077882373436319,0.0,0.0
5875.0,-0.25646367172752804,0.07174196102342371,0.0,0.0
6000.0,-0.285316954888546,0.09270509831248425,0.0,0.0
6125.0,-0.2496523355274778,0.09270509831248425,0.0,0.0
6250.0,-0.21398771616640952,0.09270509831248425,0.0,0.0
6375.0,-0.17832309680534125,0.09270509831248425,0.0,0.0
6500.0,-0.142658477444273,0.09270509831248425,0.0,0.0
6625.0,-0.10699385808320476,0.09270509831248425,0.0,0.0
6750.0,-0.0713292387221365,0.09270509831248425,0.0,0.0
6875.0,-0.03566461936106825,0.09270509831248425,0.0,0.0
7000.0,0.0,0.09270509831248423,0.0,0.0
7125.0,0.03566461936106825,0.09270509831248422,0.0,0.0
7250.0,0.0713292387221365,0.09270509831248422,0.0,0.0
7375.0,0.10699385808320476,0.09270509831248422,0.0,0.0
7500.0,0.142658477444273,0.09270509831248422,0.0,0.0
7625.0,0.17832309680534125,0.09270509831248422,0.0,0.0
7750.0,0.21398771616640952,0.09270509831248422,0.0,0.0
7875.0,0.2496523355274778,0.09270509831248422,0.0,0.0
8000.0,0.285316954888546,0.09270509831248422,0.0,0.0
8125.0,0.25646367172752804,0.0717419610234237,0.0,0.0
8250.0,0.22761038856651003,0.05077882373436317,0.0,0.0
8375.0,0.19875710540549202,0.02981568644530264,0.0,0.0
8500.0,0.16990382224447403,0.00885254915624211,0.0,0.0
8625.0,0.14105053908345605,-0.012110588132818418,0.0,0.0
8750.0,0.11219725592243804,-0.03307372542187895,0.0,0.0
8875.0,0.08334397276142005,-0.05403686271093947,0.0,0.0
9000.0,0.054490689600402056,-0.075,0.0,0.0
9125.0,0.02563740643938406,-0.09596313728906053,0.0,0.0
9250.0,-0.003215876721633936,-0.11692627457812105,0.0,0.0
9375.0,-0.03206915988265193,-0.13788941186718157,0.0,0.0
9500.0,-0.06092244304366993,-0.1588525491562421,0.0,0.0
9625.0,-0.08977572620468792,-0.17981568644530266,0.0,0.0
9750.0,-0.11862900936570592,-0.20077882373436318,0.0,0.0
9875.0,-0.1474822925267239,-0.2217419610234237,0.0,0.0
10000.0,-0.1763355756877419,-0.2427050983124842,0.0,0.0
